name,temperature,symbol,weatherDescription,text,windSpeed,windGust,cardinalWindDirection,windDirection,humidity,rainfall,pressure,dayName,date,reportTime,source_file,datetime
Athenry,6,04n,Cloudy,"""Cloudy""",2,-,E,90, 95 , 0.0 ,1025,Wednesday,26-03-2025,01:00,20250326_100927.json,2025-03-26 01:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",2,-,SE,135, 95 , 0.0 ,1024,Wednesday,26-03-2025,02:00,20250326_100927.json,2025-03-26 02:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",2,-,N,0, 95 , 0.0 ,1024,Wednesday,26-03-2025,03:00,20250326_100927.json,2025-03-26 03:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",6,-,SE,135, 93 , 0.0 ,1024,Wednesday,26-03-2025,04:00,20250326_100927.json,2025-03-26 04:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",4,-,S,180, 93 , 0.0 ,1024,Wednesday,26-03-2025,05:00,20250326_100927.json,2025-03-26 05:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",6,-,S,180, 93 , 0.0 ,1023,Wednesday,26-03-2025,06:00,20250326_100927.json,2025-03-26 06:00:00
Athenry,7,04d,Cloudy,"""Cloudy""",7,-,S,180, 95 , 0.0 ,1023,Wednesday,26-03-2025,07:00,20250326_100927.json,2025-03-26 07:00:00
Athenry,8,04d,Cloudy,"""Cloudy""",9,-,SW,225, 92 , 0.0 ,1024,Wednesday,26-03-2025,08:00,20250326_100927.json,2025-03-26 08:00:00
Athenry,8,04d,Cloudy,"""Cloudy""",13,-,S,180, 90 , 0.0 ,1024,Wednesday,26-03-2025,09:00,20250326_100927.json,2025-03-26 09:00:00
Athenry,10,46n,Light rain ,"""Light rain """,11,-,SW,225, 94 , 0.01 ,1021,Thursday,27-03-2025,00:00,20250327_100913.json,2025-03-27 00:00:00
Athenry,10,46n,Light rain ,"""Recent Drizzle """,15,-,S,180, 94 , 0.2 ,1020,Thursday,27-03-2025,01:00,20250327_100913.json,2025-03-27 01:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",17,-,SW,225, 93 , 0.0 ,1020,Thursday,27-03-2025,02:00,20250327_100913.json,2025-03-27 02:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",13,-,S,180, 93 , 0.0 ,1019,Thursday,27-03-2025,03:00,20250327_100913.json,2025-03-27 03:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",13,-,SW,225, 93 , 0.0 ,1019,Thursday,27-03-2025,04:00,20250327_100913.json,2025-03-27 04:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",17,-,SW,225, 94 , 0.0 ,1018,Thursday,27-03-2025,05:00,20250327_100913.json,2025-03-27 05:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",15,-,S,180, 94 , 0.0 ,1018,Thursday,27-03-2025,06:00,20250327_100913.json,2025-03-27 06:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",9,-,S,180, 93 , 0.0 ,1017,Thursday,27-03-2025,07:00,20250327_100913.json,2025-03-27 07:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",17,-,SW,225, 89 , 0.0 ,1016,Thursday,27-03-2025,08:00,20250327_100913.json,2025-03-27 08:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",17,-,SW,225, 89 , 0.0 ,1016,Thursday,27-03-2025,09:00,20250327_100913.json,2025-03-27 09:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",15,-,W,270, 85 , 0.0 ,1009,Friday,28-03-2025,00:00,20250328_100918.json,2025-03-28 00:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",19,44,W,270, 84 , 0.0 ,1009,Friday,28-03-2025,01:00,20250328_100918.json,2025-03-28 01:00:00
Athenry,7,02n,Fair,"""Fair""",15,41,W,270, 84 , 0.0 ,1009,Friday,28-03-2025,02:00,20250328_100918.json,2025-03-28 02:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",17,-,W,270, 79 , 0.0 ,1010,Friday,28-03-2025,03:00,20250328_100918.json,2025-03-28 03:00:00
Athenry,6,02n,Fair,"""Fair""",15,-,W,270, 77 , 0.0 ,1010,Friday,28-03-2025,04:00,20250328_100918.json,2025-03-28 04:00:00
Athenry,5,46n,Light rain ,"""Recent Drizzle """,15,-,W,270, 80 , 0.01 ,1011,Friday,28-03-2025,05:00,20250328_100918.json,2025-03-28 05:00:00
Athenry,5,46n,Light rain ,"""Recent Drizzle """,13,-,W,270, 82 , 0.01 ,1012,Friday,28-03-2025,06:00,20250328_100918.json,2025-03-28 06:00:00
Athenry,5,02d,Fair,"""Fair""",15,-,W,270, 78 , 0.0 ,1012,Friday,28-03-2025,07:00,20250328_100918.json,2025-03-28 07:00:00
Athenry,7,02d,Fair,"""Fair""",19,-,W,270, 72 , 0.0 ,1012,Friday,28-03-2025,08:00,20250328_100918.json,2025-03-28 08:00:00
Athenry,8,02d,Fair,"""Fair""",15,-,W,270, 71 , 0.0 ,1013,Friday,28-03-2025,09:00,20250328_100918.json,2025-03-28 09:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",4,-,S,180, 89 , 0.0 ,1019,Saturday,29-03-2025,00:00,20250329_100751.json,2025-03-29 00:00:00
Athenry,6,46n,Light rain ,"""Recent Drizzle """,7,-,SW,225, 89 , 0.01 ,1019,Saturday,29-03-2025,01:00,20250329_100751.json,2025-03-29 01:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",7,-,S,180, 89 , 0.0 ,1019,Saturday,29-03-2025,02:00,20250329_100751.json,2025-03-29 02:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",11,-,S,180, 88 , 0.0 ,1019,Saturday,29-03-2025,03:00,20250329_100751.json,2025-03-29 03:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",13,-,S,180, 87 , 0.0 ,1018,Saturday,29-03-2025,04:00,20250329_100751.json,2025-03-29 04:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",13,-,S,180, 85 , 0.0 ,1017,Saturday,29-03-2025,05:00,20250329_100751.json,2025-03-29 05:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",19,-,S,180, 83 , 0.0 ,1017,Saturday,29-03-2025,06:00,20250329_100751.json,2025-03-29 06:00:00
Athenry,7,04d,Cloudy,"""Cloudy""",17,-,S,180, 82 , 0.0 ,1016,Saturday,29-03-2025,07:00,20250329_100751.json,2025-03-29 07:00:00
Athenry,8,04d,Cloudy,"""Cloudy""",17,-,S,180, 81 , 0.0 ,1016,Saturday,29-03-2025,08:00,20250329_100751.json,2025-03-29 08:00:00
Athenry,8,04d,Cloudy,"""Cloudy""",19,-,S,180, 83 , 0.0 ,1016,Saturday,29-03-2025,09:00,20250329_100751.json,2025-03-29 09:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",13,-,W,270, 91 , 0.0 ,1020,Sunday,30-03-2025,00:00,20250330_100753.json,2025-03-30 00:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",9,-,W,270, 93 , 0.0 ,1021,Sunday,30-03-2025,02:00,20250330_100753.json,2025-03-30 02:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",7,-,W,270, 91 , 0.0 ,1021,Sunday,30-03-2025,03:00,20250330_100753.json,2025-03-30 03:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",11,-,W,270, 91 , 0.0 ,1022,Sunday,30-03-2025,04:00,20250330_100753.json,2025-03-30 04:00:00
Athenry,8,15n,Fog / Mist,"""Mist""",7,-,SW,225, 89 , 0.0 ,1022,Sunday,30-03-2025,05:00,20250330_100753.json,2025-03-30 05:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",7,-,W,270, 87 , 0.1 ,1022,Sunday,30-03-2025,06:00,20250330_100753.json,2025-03-30 06:00:00
Athenry,8,04d,Cloudy,"""Cloudy""",11,-,W,270, 87 , 0.0 ,1023,Sunday,30-03-2025,07:00,20250330_100753.json,2025-03-30 07:00:00
Athenry,8,02d,Fair,"""Fair""",9,-,W,270, 84 , 0.0 ,1023,Sunday,30-03-2025,08:00,20250330_100753.json,2025-03-30 08:00:00
Athenry,10,02d,Fair,"""Fair""",11,-,W,270, 76 , 0.0 ,1024,Sunday,30-03-2025,09:00,20250330_100753.json,2025-03-30 09:00:00
Athenry,11,02d,Fair,"""Fair""",15,-,W,270, 72 , 0.0 ,1024,Sunday,30-03-2025,10:00,20250330_100753.json,2025-03-30 10:00:00
Athenry,11,15n,Fog / Mist,"""Fog""",7,-,SW,225, 98 , 0.0 ,1027,Monday,31-03-2025,00:00,20250331_100957.json,2025-03-31 00:00:00
Athenry,11,15n,Fog / Mist,"""Fog thinning""",6,-,SW,225, 99 , 0.0 ,1027,Monday,31-03-2025,01:00,20250331_100957.json,2025-03-31 01:00:00
Athenry,11,15n,Fog / Mist,"""Recent Fog""",4,-,S,180, 100 , 0.0 ,1027,Monday,31-03-2025,02:00,20250331_100957.json,2025-03-31 02:00:00
Athenry,11,15n,Fog / Mist,"""Mist""",7,-,S,180, 98 , 0.0 ,1027,Monday,31-03-2025,03:00,20250331_100957.json,2025-03-31 03:00:00
Athenry,11,15n,Fog / Mist,"""Mist""",4,-,SW,225, 98 , 0.0 ,1027,Monday,31-03-2025,04:00,20250331_100957.json,2025-03-31 04:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",4,-,SW,225, 98 , 0.0 ,1027,Monday,31-03-2025,05:00,20250331_100957.json,2025-03-31 05:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",4,-,SE,135, 98 , 0.0 ,1026,Monday,31-03-2025,06:00,20250331_100957.json,2025-03-31 06:00:00
Athenry,9,15d,Fog / Mist,"""Fog thickening""",4,-,E,90, 99 , 0.0 ,1026,Monday,31-03-2025,07:00,20250331_100957.json,2025-03-31 07:00:00
Athenry,9,15d,Fog / Mist,"""Recent Fog""",6,-,E,90, 98 , 0.0 ,1026,Monday,31-03-2025,08:00,20250331_100957.json,2025-03-31 08:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",7,-,E,90, 97 , 0.0 ,1026,Monday,31-03-2025,09:00,20250331_100957.json,2025-03-31 09:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",4,-,SE,135, 93 , 0.0 ,1026,Monday,31-03-2025,10:00,20250331_100957.json,2025-03-31 10:00:00
Athenry,8,02n,Fair,"""Fair""",17,-,E,90, 72 , 0.0 ,1023,Tuesday,01-04-2025,00:00,20250401_101016.json,2025-04-01 00:00:00
Athenry,8,02n,Fair,"""Fair""",13,-,SE,135, 74 , 0.0 ,1022,Tuesday,01-04-2025,01:00,20250401_101016.json,2025-04-01 01:00:00
Athenry,8,02n,Fair,"""Fair""",13,-,SE,135, 76 , 0.0 ,1022,Tuesday,01-04-2025,02:00,20250401_101016.json,2025-04-01 02:00:00
Athenry,7,02n,Fair,"""Fair""",13,-,E,90, 83 , 0.0 ,1022,Tuesday,01-04-2025,03:00,20250401_101016.json,2025-04-01 03:00:00
Athenry,7,02n,Fair,"""Fair""",11,-,E,90, 83 , 0.0 ,1021,Tuesday,01-04-2025,04:00,20250401_101016.json,2025-04-01 04:00:00
Athenry,6,02n,Fair,"""Fair""",13,-,E,90, 86 , 0.0 ,1021,Tuesday,01-04-2025,05:00,20250401_101016.json,2025-04-01 05:00:00
Athenry,6,02d,Fair,"""Fair""",13,-,E,90, 88 , 0.0 ,1021,Tuesday,01-04-2025,06:00,20250401_101016.json,2025-04-01 06:00:00
Athenry,5,02d,Fair,"""Fair""",7,-,E,90, 89 , 0.0 ,1020,Tuesday,01-04-2025,07:00,20250401_101016.json,2025-04-01 07:00:00
Athenry,7,02d,Fair,"""Fair""",17,-,E,90, 81 , 0.0 ,1021,Tuesday,01-04-2025,08:00,20250401_101016.json,2025-04-01 08:00:00
Athenry,8,02d,Fair,"""Fair""",19,-,SE,135, 78 , 0.0 ,1020,Tuesday,01-04-2025,09:00,20250401_101016.json,2025-04-01 09:00:00
Athenry,10,02d,Fair,"""Fair""",22,-,SE,135, 74 , 0.0 ,1020,Tuesday,01-04-2025,10:00,20250401_101016.json,2025-04-01 10:00:00
Athenry,8,02n,Fair,"""Fair""",11,-,SE,135, 72 , 0.0 ,1019,Wednesday,02-04-2025,00:00,20250402_100947.json,2025-04-02 00:00:00
Athenry,7,02n,Fair,"""Fair""",4,-,E,90, 75 , 0.0 ,1020,Wednesday,02-04-2025,01:00,20250402_100947.json,2025-04-02 01:00:00
Athenry,7,02n,Fair,"""Fair""",7,-,E,90, 75 , 0.0 ,1019,Wednesday,02-04-2025,02:00,20250402_100947.json,2025-04-02 02:00:00
Athenry,7,02n,Fair,"""Fair""",4,-,E,90, 77 , 0.0 ,1020,Wednesday,02-04-2025,03:00,20250402_100947.json,2025-04-02 03:00:00
Athenry,6,02n,Fair,"""Fair""",6,-,N,0, 78 , 0.0 ,1020,Wednesday,02-04-2025,04:00,20250402_100947.json,2025-04-02 04:00:00
Athenry,6,02n,Fair,"""Fair""",11,-,E,90, 77 , 0.0 ,1020,Wednesday,02-04-2025,05:00,20250402_100947.json,2025-04-02 05:00:00
Athenry,7,02d,Fair,"""Fair""",11,-,E,90, 73 , 0.0 ,1021,Wednesday,02-04-2025,06:00,20250402_100947.json,2025-04-02 06:00:00
Athenry,5,02d,Fair,"""Fair""",13,-,E,90, 78 , 0.0 ,1021,Wednesday,02-04-2025,07:00,20250402_100947.json,2025-04-02 07:00:00
Athenry,6,02d,Fair,"""Fair""",15,-,E,90, 74 , 0.0 ,1022,Wednesday,02-04-2025,08:00,20250402_100947.json,2025-04-02 08:00:00
Athenry,8,02d,Fair,"""Fair""",15,-,E,90, 67 , 0.0 ,1022,Wednesday,02-04-2025,09:00,20250402_100947.json,2025-04-02 09:00:00
Athenry,10,02d,Fair,"""Fair""",22,-,E,90, 63 , 0.0 ,1022,Wednesday,02-04-2025,10:00,20250402_100947.json,2025-04-02 10:00:00
Athenry,7,02n,Fair,"""Fair""",11,-,NE,45, 80 , 0.0 ,1022,Thursday,03-04-2025,00:00,20250403_100944.json,2025-04-03 00:00:00
Athenry,6,02n,Fair,"""Fair""",7,-,E,90, 83 , 0.0 ,1022,Thursday,03-04-2025,01:00,20250403_100944.json,2025-04-03 01:00:00
Athenry,5,02n,Fair,"""Fair""",6,-,E,90, 85 , 0.0 ,1022,Thursday,03-04-2025,02:00,20250403_100944.json,2025-04-03 02:00:00
Athenry,6,02n,Fair,"""Fair""",13,-,NE,45, 82 , 0.0 ,1021,Thursday,03-04-2025,03:00,20250403_100944.json,2025-04-03 03:00:00
Athenry,6,02n,Fair,"""Fair""",13,-,E,90, 83 , 0.0 ,1021,Thursday,03-04-2025,04:00,20250403_100944.json,2025-04-03 04:00:00
Athenry,6,02n,Fair,"""Fair""",11,-,NE,45, 85 , 0.0 ,1021,Thursday,03-04-2025,05:00,20250403_100944.json,2025-04-03 05:00:00
Athenry,6,02d,Fair,"""Fair""",17,-,E,90, 85 , 0.0 ,1021,Thursday,03-04-2025,06:00,20250403_100944.json,2025-04-03 06:00:00
Athenry,6,02d,Fair,"""Fair""",15,-,E,90, 85 , 0.0 ,1021,Thursday,03-04-2025,07:00,20250403_100944.json,2025-04-03 07:00:00
Athenry,7,02d,Fair,"""Fair""",19,-,E,90, 80 , 0.0 ,1021,Thursday,03-04-2025,08:00,20250403_100944.json,2025-04-03 08:00:00
Athenry,8,02d,Fair,"""Fair""",19,-,E,90, 77 , 0.0 ,1021,Thursday,03-04-2025,09:00,20250403_100944.json,2025-04-03 09:00:00
Athenry,10,02d,Fair,"""Fair""",22,-,E,90, 75 , 0.0 ,1020,Thursday,03-04-2025,10:00,20250403_100944.json,2025-04-03 10:00:00
Athenry,11,05n,Rain showers,"""Rain shower""",17,-,E,90, 83 , 0.5 ,1017,Friday,04-04-2025,00:00,20250404_100928.json,2025-04-04 00:00:00
Athenry,11,05n,Rain showers,"""Rain shower""",19,-,E,90, 83 , 0.01 ,1016,Friday,04-04-2025,01:00,20250404_100928.json,2025-04-04 01:00:00
Athenry,11,40n,Light rain showers,"""Recent Rain""",24,-,E,90, 83 , 0.2 ,1016,Friday,04-04-2025,02:00,20250404_100928.json,2025-04-04 02:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",26,-,E,90, 89 , 0.0 ,1016,Friday,04-04-2025,03:00,20250404_100928.json,2025-04-04 03:00:00
Athenry,11,02n,Fair,"""Fair""",24,-,E,90, 88 , 0.0 ,1016,Friday,04-04-2025,04:00,20250404_100928.json,2025-04-04 04:00:00
Athenry,11,02n,Fair,"""Fair""",28,-,E,90, 86 , 0.0 ,1016,Friday,04-04-2025,05:00,20250404_100928.json,2025-04-04 05:00:00
Athenry,10,02d,Fair,"""Fair""",22,-,E,90, 84 , 0.0 ,1016,Friday,04-04-2025,06:00,20250404_100928.json,2025-04-04 06:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",13,-,E,90, 86 , 0.0 ,1018,Friday,04-04-2025,07:00,20250404_100928.json,2025-04-04 07:00:00
Athenry,11,02d,Fair,"""Fair""",22,-,SE,135, 86 , 0.0 ,1018,Friday,04-04-2025,08:00,20250404_100928.json,2025-04-04 08:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",15,-,E,90, 86 , 0.0 ,1019,Friday,04-04-2025,09:00,20250404_100928.json,2025-04-04 09:00:00
Athenry,12,02d,Fair,"""Fair""",19,-,E,90, 82 , 0.0 ,1019,Friday,04-04-2025,10:00,20250404_100928.json,2025-04-04 10:00:00
Athenry,12,02n,Fair,"""Fair""",22,-,E,90, 69 , 0.0 ,1019,Saturday,05-04-2025,00:00,20250405_100751.json,2025-04-05 00:00:00
Athenry,10,02n,Fair,"""Fair""",20,-,E,90, 73 , 0.0 ,1019,Saturday,05-04-2025,01:00,20250405_100751.json,2025-04-05 01:00:00
Athenry,10,02n,Fair,"""Fair""",19,-,E,90, 75 , 0.0 ,1019,Saturday,05-04-2025,02:00,20250405_100751.json,2025-04-05 02:00:00
Athenry,9,02n,Fair,"""Fair""",19,-,E,90, 75 , 0.0 ,1019,Saturday,05-04-2025,03:00,20250405_100751.json,2025-04-05 03:00:00
Athenry,8,02n,Fair,"""Fair""",30,-,E,90, 77 , 0.0 ,1019,Saturday,05-04-2025,04:00,20250405_100751.json,2025-04-05 04:00:00
Athenry,8,02n,Fair,"""Fair""",19,-,E,90, 78 , 0.0 ,1019,Saturday,05-04-2025,05:00,20250405_100751.json,2025-04-05 05:00:00
Athenry,7,02d,Fair,"""Fair""",20,-,E,90, 80 , 0.0 ,1019,Saturday,05-04-2025,06:00,20250405_100751.json,2025-04-05 06:00:00
Athenry,7,02d,Fair,"""Fair""",22,-,E,90, 81 , 0.0 ,1019,Saturday,05-04-2025,07:00,20250405_100751.json,2025-04-05 07:00:00
Athenry,7,02d,Fair,"""Fair""",24,-,E,90, 77 , 0.0 ,1019,Saturday,05-04-2025,08:00,20250405_100751.json,2025-04-05 08:00:00
Athenry,8,02d,Fair,"""Fair""",22,-,E,90, 71 , 0.0 ,1020,Saturday,05-04-2025,09:00,20250405_100751.json,2025-04-05 09:00:00
Athenry,10,02d,Fair,"""Fair""",28,-,E,90, 64 , 0.0 ,1020,Saturday,05-04-2025,10:00,20250405_100751.json,2025-04-05 10:00:00
Athenry,8,02n,Fair,"""Fair""",22,-,E,90, 80 , 0.0 ,1020,Sunday,06-04-2025,00:00,20250406_100901.json,2025-04-06 00:00:00
Athenry,8,02n,Fair,"""Fair""",22,-,E,90, 81 , 0.0 ,1020,Sunday,06-04-2025,01:00,20250406_100901.json,2025-04-06 01:00:00
Athenry,7,02n,Fair,"""Fair""",17,-,E,90, 84 , 0.0 ,1020,Sunday,06-04-2025,02:00,20250406_100901.json,2025-04-06 02:00:00
Athenry,7,02n,Fair,"""Fair""",20,-,E,90, 85 , 0.0 ,1020,Sunday,06-04-2025,03:00,20250406_100901.json,2025-04-06 03:00:00
Athenry,7,02n,Fair,"""Fair""",28,-,E,90, 86 , 0.0 ,1020,Sunday,06-04-2025,04:00,20250406_100901.json,2025-04-06 04:00:00
Athenry,6,02n,Fair,"""Fair""",26,-,E,90, 88 , 0.0 ,1020,Sunday,06-04-2025,05:00,20250406_100901.json,2025-04-06 05:00:00
Athenry,6,02d,Fair,"""Fair""",20,-,E,90, 87 , 0.0 ,1020,Sunday,06-04-2025,06:00,20250406_100901.json,2025-04-06 06:00:00
Athenry,6,02d,Fair,"""Fair""",20,-,E,90, 88 , 0.0 ,1021,Sunday,06-04-2025,07:00,20250406_100901.json,2025-04-06 07:00:00
Athenry,6,02d,Fair,"""Fair""",22,-,E,90, 86 , 0.0 ,1021,Sunday,06-04-2025,08:00,20250406_100901.json,2025-04-06 08:00:00
Athenry,7,02d,Fair,"""Fair""",28,-,E,90, 77 , 0.0 ,1021,Sunday,06-04-2025,09:00,20250406_100901.json,2025-04-06 09:00:00
Athenry,10,02d,Fair,"""Fair""",24,-,E,90, 58 , 0.0 ,1021,Sunday,06-04-2025,10:00,20250406_100901.json,2025-04-06 10:00:00
Athenry,7,02n,Fair,"""Fair""",4,-,NE,45, 88 , 0.0 ,1024,Monday,07-04-2025,00:00,20250407_101029.json,2025-04-07 00:00:00
Athenry,6,02n,Fair,"""Fair""",7,-,E,90, 91 , 0.0 ,1025,Monday,07-04-2025,01:00,20250407_101029.json,2025-04-07 01:00:00
Athenry,5,02n,Fair,"""Fair""",4,-,E,90, 91 , 0.0 ,1025,Monday,07-04-2025,02:00,20250407_101029.json,2025-04-07 02:00:00
Athenry,6,02n,Fair,"""Fair""",6,-,E,90, 89 , 0.0 ,1024,Monday,07-04-2025,03:00,20250407_101029.json,2025-04-07 03:00:00
Athenry,5,02n,Fair,"""Fair""",6,-,E,90, 89 , 0.0 ,1024,Monday,07-04-2025,04:00,20250407_101029.json,2025-04-07 04:00:00
Athenry,5,02n,Fair,"""Fair""",7,-,E,90, 89 , 0.0 ,1024,Monday,07-04-2025,05:00,20250407_101029.json,2025-04-07 05:00:00
Athenry,4,02d,Fair,"""Fair""",7,-,E,90, 93 , 0.0 ,1025,Monday,07-04-2025,06:00,20250407_101029.json,2025-04-07 06:00:00
Athenry,5,02d,Fair,"""Fair""",9,-,E,90, 89 , 0.0 ,1025,Monday,07-04-2025,07:00,20250407_101029.json,2025-04-07 07:00:00
Athenry,5,02d,Fair,"""Fair""",9,-,E,90, 86 , 0.0 ,1025,Monday,07-04-2025,08:00,20250407_101029.json,2025-04-07 08:00:00
Athenry,8,02d,Fair,"""Fair""",9,-,E,90, 81 , 0.0 ,1025,Monday,07-04-2025,09:00,20250407_101029.json,2025-04-07 09:00:00
Athenry,11,02d,Fair,"""Fair""",6,-,E,90, 72 , 0.0 ,1026,Monday,07-04-2025,10:00,20250407_101029.json,2025-04-07 10:00:00
Athenry,10,02n,Fair,"""Fair""",7,-,SE,135, 69 , 0.0 ,1026,Tuesday,08-04-2025,00:00,20250408_100958.json,2025-04-08 00:00:00
Athenry,7,02n,Fair,"""Fair""",7,-,E,90, 83 , 0.0 ,1025,Tuesday,08-04-2025,01:00,20250408_100958.json,2025-04-08 01:00:00
Athenry,7,02n,Fair,"""Fair""",11,-,E,90, 81 , 0.0 ,1025,Tuesday,08-04-2025,02:00,20250408_100958.json,2025-04-08 02:00:00
Athenry,6,02n,Fair,"""Fair""",11,-,E,90, 78 , 0.0 ,1026,Tuesday,08-04-2025,03:00,20250408_100958.json,2025-04-08 03:00:00
Athenry,6,02n,Fair,"""Fair""",6,-,SE,135, 74 , 0.0 ,1026,Tuesday,08-04-2025,04:00,20250408_100958.json,2025-04-08 04:00:00
Athenry,4,02n,Fair,"""Fair""",6,-,E,90, 85 , 0.0 ,1026,Tuesday,08-04-2025,05:00,20250408_100958.json,2025-04-08 05:00:00
Athenry,4,02d,Fair,"""Fair""",4,-,E,90, 82 , 0.0 ,1026,Tuesday,08-04-2025,06:00,20250408_100958.json,2025-04-08 06:00:00
Athenry,4,02d,Fair,"""Fair""",7,-,E,90, 82 , 0.0 ,1026,Tuesday,08-04-2025,07:00,20250408_100958.json,2025-04-08 07:00:00
Athenry,5,02d,Fair,"""Fair""",11,-,E,90, 82 , 0.0 ,1026,Tuesday,08-04-2025,08:00,20250408_100958.json,2025-04-08 08:00:00
Athenry,8,02d,Fair,"""Fair""",9,-,E,90, 72 , 0.0 ,1027,Tuesday,08-04-2025,09:00,20250408_100958.json,2025-04-08 09:00:00
Athenry,10,02d,Fair,"""Fair""",11,-,E,90, 60 , 0.0 ,1027,Tuesday,08-04-2025,10:00,20250408_100958.json,2025-04-08 10:00:00
Athenry,8,02n,Fair,"""Fair""",7,-,E,90, 75 , 0.0 ,1029,Wednesday,09-04-2025,00:00,20250409_101122.json,2025-04-09 00:00:00
Athenry,7,02n,Fair,"""Fair""",4,-,SE,135, 78 , 0.0 ,1029,Wednesday,09-04-2025,01:00,20250409_101122.json,2025-04-09 01:00:00
Athenry,5,02n,Fair,"""Fair""",6,-,E,90, 88 , 0.0 ,1029,Wednesday,09-04-2025,02:00,20250409_101122.json,2025-04-09 02:00:00
Athenry,5,02n,Fair,"""Fair""",7,-,NE,45, 85 , 0.0 ,1030,Wednesday,09-04-2025,03:00,20250409_101122.json,2025-04-09 03:00:00
Athenry,5,02n,Fair,"""Fair""",6,-,NE,45, 88 , 0.0 ,1030,Wednesday,09-04-2025,04:00,20250409_101122.json,2025-04-09 04:00:00
Athenry,5,02n,Fair,"""Fair""",9,-,NE,45, 87 , 0.0 ,1029,Wednesday,09-04-2025,05:00,20250409_101122.json,2025-04-09 05:00:00
Athenry,5,02d,Fair,"""Fair""",9,-,NE,45, 89 , 0.0 ,1030,Wednesday,09-04-2025,06:00,20250409_101122.json,2025-04-09 06:00:00
Athenry,4,15d,Fog / Mist,"""Mist""",11,-,NE,45, 91 , 0.0 ,1030,Wednesday,09-04-2025,07:00,20250409_101122.json,2025-04-09 07:00:00
Athenry,5,02d,Fair,"""Fair""",9,-,E,90, 89 , 0.0 ,1030,Wednesday,09-04-2025,08:00,20250409_101122.json,2025-04-09 08:00:00
Athenry,8,02d,Fair,"""Fair""",7,-,E,90, 81 , 0.0 ,1031,Wednesday,09-04-2025,09:00,20250409_101122.json,2025-04-09 09:00:00
Athenry,12,02d,Fair,"""Fair""",6,-,E,90, 63 , 0.0 ,1031,Wednesday,09-04-2025,10:00,20250409_101122.json,2025-04-09 10:00:00
Athenry,8,02n,Fair,"""Fair""",6,-,E,90, 78 , 0.0 ,1033,Thursday,10-04-2025,00:00,20250410_101021.json,2025-04-10 00:00:00
Athenry,8,02n,Fair,"""Fair""",7,-,E,90, 76 , 0.0 ,1033,Thursday,10-04-2025,01:00,20250410_101021.json,2025-04-10 01:00:00
Athenry,7,02n,Fair,"""Fair""",7,-,E,90, 79 , 0.0 ,1033,Thursday,10-04-2025,02:00,20250410_101021.json,2025-04-10 02:00:00
Athenry,7,02n,Fair,"""Fair""",9,-,E,90, 81 , 0.0 ,1033,Thursday,10-04-2025,03:00,20250410_101021.json,2025-04-10 03:00:00
Athenry,6,02n,Fair,"""Fair""",6,-,E,90, 83 , 0.0 ,1033,Thursday,10-04-2025,04:00,20250410_101021.json,2025-04-10 04:00:00
Athenry,5,02n,Fair,"""Fair""",7,-,E,90, 84 , 0.0 ,1033,Thursday,10-04-2025,05:00,20250410_101021.json,2025-04-10 05:00:00
Athenry,5,02d,Fair,"""Fair""",11,-,E,90, 75 , 0.0 ,1033,Thursday,10-04-2025,06:00,20250410_101021.json,2025-04-10 06:00:00
Athenry,4,02d,Fair,"""Fair""",7,-,E,90, 80 , 0.0 ,1033,Thursday,10-04-2025,07:00,20250410_101021.json,2025-04-10 07:00:00
Athenry,5,02d,Fair,"""Fair""",4,-,N,0, 83 , 0.0 ,1033,Thursday,10-04-2025,08:00,20250410_101021.json,2025-04-10 08:00:00
