name,temperature,symbol,weatherDescription,text,windSpeed,windGust,cardinalWindDirection,windDirection,humidity,rainfall,pressure,dayName,date,reportTime,source_file,datetime
Athenry,14,04n,Cloudy,"""Cloudy""",19,39,SW,225, 88 , 0.0 ,1021,Monday,06-10-2025,03:00,20251006_101053.json,2025-10-06 03:00:00
Athenry,14,04n,Cloudy,"""Cloudy""",15,-,SW,225, 87 , 0.0 ,1021,Monday,06-10-2025,04:00,20251006_101053.json,2025-10-06 04:00:00
Athenry,14,04n,Cloudy,"""Cloudy""",19,-,SW,225, 88 , 0.0 ,1021,Monday,06-10-2025,05:00,20251006_101053.json,2025-10-06 05:00:00
Athenry,14,04n,Cloudy,"""Cloudy""",22,-,SW,225, 88 , 0.0 ,1021,Monday,06-10-2025,06:00,20251006_101053.json,2025-10-06 06:00:00
Athenry,14,04n,Cloudy,"""Cloudy""",17,-,SW,225, 89 , 0.0 ,1021,Monday,06-10-2025,07:00,20251006_101053.json,2025-10-06 07:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",15,-,SW,225, 89 , 0.0 ,1021,Monday,06-10-2025,08:00,20251006_101053.json,2025-10-06 08:00:00
Athenry,13,02d,Fair,"""Fair""",11,-,SW,225, 88 , 0.0 ,1021,Monday,06-10-2025,09:00,20251006_101053.json,2025-10-06 09:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",17,-,SW,225, 86 , 0.0 ,1021,Monday,06-10-2025,10:00,20251006_101053.json,2025-10-06 10:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",15,-,S,180, 80 , 0.0 ,1019,Tuesday,07-10-2025,00:00,20251007_100928.json,2025-10-07 00:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",17,-,S,180, 79 , 0.0 ,1019,Tuesday,07-10-2025,01:00,20251007_100928.json,2025-10-07 01:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",19,-,SW,225, 82 , 0.0 ,1018,Tuesday,07-10-2025,02:00,20251007_100928.json,2025-10-07 02:00:00
Athenry,13,46n,Light rain ,"""Recent Drizzle """,19,-,SW,225, 84 , 0.01 ,1019,Tuesday,07-10-2025,03:00,20251007_100928.json,2025-10-07 03:00:00
Athenry,12,46n,Light rain ,"""Moderate Drizzle """,17,-,SW,225, 89 , 0.1 ,1018,Tuesday,07-10-2025,04:00,20251007_100928.json,2025-10-07 04:00:00
Athenry,13,05n,Rain showers,"""Rain shower""",17,-,SW,225, 92 , 0.2 ,1018,Tuesday,07-10-2025,05:00,20251007_100928.json,2025-10-07 05:00:00
Athenry,13,05n,Rain showers,"""Rain shower""",15,-,SW,225, 95 , 0.1 ,1018,Tuesday,07-10-2025,06:00,20251007_100928.json,2025-10-07 06:00:00
Athenry,13,05n,Rain showers,"""Rain shower""",15,-,SW,225, 95 , 0.3 ,1019,Tuesday,07-10-2025,07:00,20251007_100928.json,2025-10-07 07:00:00
Athenry,13,46d,Light rain ,"""Heavy Drizzle """,15,-,SW,225, 97 , 0.8 ,1019,Tuesday,07-10-2025,08:00,20251007_100928.json,2025-10-07 08:00:00
Athenry,13,46d,Light rain ,"""Heavy Drizzle """,13,-,SW,225, 97 , 0.6 ,1019,Tuesday,07-10-2025,09:00,20251007_100928.json,2025-10-07 09:00:00
Athenry,13,46d,Light rain ,"""Moderate Drizzle """,15,-,SW,225, 98 , 0.8 ,1019,Tuesday,07-10-2025,10:00,20251007_100928.json,2025-10-07 10:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",6,-,W,270, 87 , 0.0 ,1025,Wednesday,08-10-2025,00:00,20251008_100949.json,2025-10-08 00:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",4,-,W,270, 87 , 0.0 ,1025,Wednesday,08-10-2025,01:00,20251008_100949.json,2025-10-08 01:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",7,-,W,270, 81 , 0.0 ,1025,Wednesday,08-10-2025,02:00,20251008_100949.json,2025-10-08 02:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",6,-,W,270, 80 , 0.0 ,1025,Wednesday,08-10-2025,03:00,20251008_100949.json,2025-10-08 03:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",2,-,W,270, 84 , 0.0 ,1025,Wednesday,08-10-2025,04:00,20251008_100949.json,2025-10-08 04:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",6,-,W,270, 84 , 0.0 ,1025,Wednesday,08-10-2025,05:00,20251008_100949.json,2025-10-08 05:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",6,-,W,270, 78 , 0.0 ,1025,Wednesday,08-10-2025,06:00,20251008_100949.json,2025-10-08 06:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",4,-,SW,225, 83 , 0.0 ,1025,Wednesday,08-10-2025,07:00,20251008_100949.json,2025-10-08 07:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",2,-,W,270, 86 , 0.0 ,1025,Wednesday,08-10-2025,08:00,20251008_100949.json,2025-10-08 08:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",9,-,W,270, 80 , 0.0 ,1026,Wednesday,08-10-2025,09:00,20251008_100949.json,2025-10-08 09:00:00
Athenry,12,02d,Fair,"""Fair""",9,-,W,270, 72 , 0.0 ,1026,Wednesday,08-10-2025,10:00,20251008_100949.json,2025-10-08 10:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",7,-,W,270, 79 , 0.0 ,1028,Thursday,09-10-2025,00:00,20251009_101010.json,2025-10-09 00:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",6,-,SW,225, 83 , 0.0 ,1027,Thursday,09-10-2025,01:00,20251009_101010.json,2025-10-09 01:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",7,-,W,270, 83 , 0.0 ,1028,Thursday,09-10-2025,02:00,20251009_101010.json,2025-10-09 02:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",6,-,W,270, 85 , 0.0 ,1028,Thursday,09-10-2025,03:00,20251009_101010.json,2025-10-09 03:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",7,-,W,270, 83 , 0.0 ,1028,Thursday,09-10-2025,04:00,20251009_101010.json,2025-10-09 04:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",9,-,W,270, 82 , 0.0 ,1027,Thursday,09-10-2025,05:00,20251009_101010.json,2025-10-09 05:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",11,-,W,270, 82 , 0.0 ,1028,Thursday,09-10-2025,06:00,20251009_101010.json,2025-10-09 06:00:00
Athenry,11,15n,Fog / Mist,"""Mist""",11,-,W,270, 88 , 0.0 ,1029,Thursday,09-10-2025,07:00,20251009_101010.json,2025-10-09 07:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",9,-,W,270, 87 , 0.0 ,1029,Thursday,09-10-2025,08:00,20251009_101010.json,2025-10-09 08:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",9,-,W,270, 87 , 0.0 ,1029,Thursday,09-10-2025,09:00,20251009_101010.json,2025-10-09 09:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",13,-,W,270, 87 , 0.0 ,1030,Thursday,09-10-2025,10:00,20251009_101010.json,2025-10-09 10:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",6,-,W,270, 80 , 0.0 ,1034,Friday,10-10-2025,00:00,20251010_101033.json,2025-10-10 00:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",7,-,W,270, 77 , 0.0 ,1034,Friday,10-10-2025,01:00,20251010_101033.json,2025-10-10 01:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",6,-,W,270, 82 , 0.0 ,1034,Friday,10-10-2025,02:00,20251010_101033.json,2025-10-10 02:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",6,-,W,270, 79 , 0.0 ,1034,Friday,10-10-2025,03:00,20251010_101033.json,2025-10-10 03:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",4,-,W,270, 80 , 0.0 ,1034,Friday,10-10-2025,04:00,20251010_101033.json,2025-10-10 04:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",7,-,W,270, 82 , 0.0 ,1034,Friday,10-10-2025,05:00,20251010_101033.json,2025-10-10 05:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",7,-,NW,315, 83 , 0.0 ,1034,Friday,10-10-2025,06:00,20251010_101033.json,2025-10-10 06:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",7,-,NW,315, 82 , 0.0 ,1035,Friday,10-10-2025,07:00,20251010_101033.json,2025-10-10 07:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",4,-,W,270, 84 , 0.0 ,1035,Friday,10-10-2025,08:00,20251010_101033.json,2025-10-10 08:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",2,-,SW,225, 84 , 0.0 ,1035,Friday,10-10-2025,09:00,20251010_101033.json,2025-10-10 09:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",2,-,SW,225, 78 , 0.0 ,1035,Friday,10-10-2025,10:00,20251010_101033.json,2025-10-10 10:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",4,-,S,180, 80 , 0.0 ,1036,Saturday,11-10-2025,00:00,20251011_100829.json,2025-10-11 00:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",4,-,SW,225, 84 , 0.0 ,1036,Saturday,11-10-2025,01:00,20251011_100829.json,2025-10-11 01:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",4,-,S,180, 84 , 0.0 ,1036,Saturday,11-10-2025,02:00,20251011_100829.json,2025-10-11 02:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",2,-,S,180, 84 , 0.0 ,1036,Saturday,11-10-2025,03:00,20251011_100829.json,2025-10-11 03:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",4,-,S,180, 86 , 0.0 ,1036,Saturday,11-10-2025,04:00,20251011_100829.json,2025-10-11 04:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",4,-,SE,135, 87 , 0.0 ,1036,Saturday,11-10-2025,05:00,20251011_100829.json,2025-10-11 05:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",4,-,S,180, 87 , 0.0 ,1036,Saturday,11-10-2025,06:00,20251011_100829.json,2025-10-11 06:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",2,-,SE,135, 83 , 0.0 ,1036,Saturday,11-10-2025,07:00,20251011_100829.json,2025-10-11 07:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",4,-,S,180, 84 , 0.0 ,1036,Saturday,11-10-2025,08:00,20251011_100829.json,2025-10-11 08:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",2,-,SW,225, 82 , 0.0 ,1036,Saturday,11-10-2025,09:00,20251011_100829.json,2025-10-11 09:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",6,-,S,180, 82 , 0.0 ,1036,Saturday,11-10-2025,10:00,20251011_100829.json,2025-10-11 10:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",7,-,E,90, 80 , 0.0 ,1035,Sunday,12-10-2025,00:00,20251012_100834.json,2025-10-12 00:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",4,-,E,90, 83 , 0.0 ,1035,Sunday,12-10-2025,01:00,20251012_100834.json,2025-10-12 01:00:00
Athenry,9,15n,Fog / Mist,"""Mist""",6,-,E,90, 82 , 0.0 ,1035,Sunday,12-10-2025,02:00,20251012_100834.json,2025-10-12 02:00:00
Athenry,9,15n,Fog / Mist,"""Mist""",9,-,E,90, 81 , 0.0 ,1034,Sunday,12-10-2025,03:00,20251012_100834.json,2025-10-12 03:00:00
Athenry,9,15n,Fog / Mist,"""Mist""",7,-,E,90, 81 , 0.0 ,1034,Sunday,12-10-2025,04:00,20251012_100834.json,2025-10-12 04:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",9,-,E,90, 82 , 0.0 ,1034,Sunday,12-10-2025,05:00,20251012_100834.json,2025-10-12 05:00:00
Athenry,8,15n,Fog / Mist,"""Mist""",7,-,E,90, 84 , 0.0 ,1034,Sunday,12-10-2025,06:00,20251012_100834.json,2025-10-12 06:00:00
Athenry,8,15n,Fog / Mist,"""Mist""",9,-,E,90, 82 , 0.0 ,1034,Sunday,12-10-2025,07:00,20251012_100834.json,2025-10-12 07:00:00
Athenry,8,15d,Fog / Mist,"""Mist""",11,-,SE,135, 81 , 0.0 ,1034,Sunday,12-10-2025,08:00,20251012_100834.json,2025-10-12 08:00:00
Athenry,7,04d,Cloudy,"""Cloudy""",11,-,SE,135, 81 , 0.0 ,1034,Sunday,12-10-2025,09:00,20251012_100834.json,2025-10-12 09:00:00
Athenry,8,04d,Cloudy,"""Cloudy""",11,-,E,90, 83 , 0.0 ,1034,Sunday,12-10-2025,10:00,20251012_100834.json,2025-10-12 10:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",6,-,E,90, 83 , 0.0 ,1030,Monday,13-10-2025,00:00,20251013_101126.json,2025-10-13 00:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",6,-,E,90, 83 , 0.0 ,1030,Monday,13-10-2025,01:00,20251013_101126.json,2025-10-13 01:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",7,-,E,90, 86 , 0.0 ,1030,Monday,13-10-2025,02:00,20251013_101126.json,2025-10-13 02:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",7,-,E,90, 83 , 0.0 ,1030,Monday,13-10-2025,03:00,20251013_101126.json,2025-10-13 03:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",9,-,SE,135, 81 , 0.0 ,1030,Monday,13-10-2025,04:00,20251013_101126.json,2025-10-13 04:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",6,-,SE,135, 85 , 0.0 ,1030,Monday,13-10-2025,05:00,20251013_101126.json,2025-10-13 05:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",6,-,SE,135, 86 , 0.0 ,1030,Monday,13-10-2025,06:00,20251013_101126.json,2025-10-13 06:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",7,-,SE,135, 86 , 0.0 ,1030,Monday,13-10-2025,07:00,20251013_101126.json,2025-10-13 07:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",6,-,SE,135, 87 , 0.0 ,1030,Monday,13-10-2025,08:00,20251013_101126.json,2025-10-13 08:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",4,-,SE,135, 87 , 0.0 ,1030,Monday,13-10-2025,09:00,20251013_101126.json,2025-10-13 09:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",6,-,E,90, 86 , 0.0 ,1030,Monday,13-10-2025,10:00,20251013_101126.json,2025-10-13 10:00:00
Athenry,12,15n,Fog / Mist,"""Mist""",11,-,E,90, 95 , 0.0 ,1030,Tuesday,14-10-2025,00:00,20251014_101001.json,2025-10-14 00:00:00
Athenry,12,15n,Fog / Mist,"""Mist""",7,-,E,90, 96 , 0.0 ,1030,Tuesday,14-10-2025,01:00,20251014_101001.json,2025-10-14 01:00:00
Athenry,12,15n,Fog / Mist,"""Mist""",7,-,E,90, 96 , 0.0 ,1030,Tuesday,14-10-2025,02:00,20251014_101001.json,2025-10-14 02:00:00
Athenry,12,15n,Fog / Mist,"""Mist""",9,-,E,90, 97 , 0.0 ,1030,Tuesday,14-10-2025,03:00,20251014_101001.json,2025-10-14 03:00:00
Athenry,12,15n,Fog / Mist,"""Mist""",7,-,E,90, 97 , 0.0 ,1030,Tuesday,14-10-2025,04:00,20251014_101001.json,2025-10-14 04:00:00
Athenry,12,15n,Fog / Mist,"""Mist""",6,-,E,90, 99 , 0.1 ,1030,Tuesday,14-10-2025,05:00,20251014_101001.json,2025-10-14 05:00:00
Athenry,12,15n,Fog / Mist,"""Mist""",6,-,E,90, 97 , 0.1 ,1031,Tuesday,14-10-2025,06:00,20251014_101001.json,2025-10-14 06:00:00
Athenry,12,15n,Fog / Mist,"""Mist""",6,-,E,90, 97 , 0.2 ,1031,Tuesday,14-10-2025,07:00,20251014_101001.json,2025-10-14 07:00:00
Athenry,12,15d,Fog / Mist,"""Mist""",9,-,E,90, 97 , 0.0 ,1031,Tuesday,14-10-2025,08:00,20251014_101001.json,2025-10-14 08:00:00
Athenry,12,15d,Fog / Mist,"""Mist""",6,-,E,90, 97 , 0.1 ,1032,Tuesday,14-10-2025,09:00,20251014_101001.json,2025-10-14 09:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",9,-,E,90, 94 , 0.0 ,1032,Tuesday,14-10-2025,10:00,20251014_101001.json,2025-10-14 10:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",4,-,E,90, 92 , 0.0 ,1032,Wednesday,15-10-2025,00:00,20251015_101035.json,2025-10-15 00:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",7,-,E,90, 91 , 0.0 ,1032,Wednesday,15-10-2025,01:00,20251015_101035.json,2025-10-15 01:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",7,-,E,90, 91 , 0.0 ,1032,Wednesday,15-10-2025,02:00,20251015_101035.json,2025-10-15 02:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",7,-,E,90, 89 , 0.0 ,1032,Wednesday,15-10-2025,03:00,20251015_101035.json,2025-10-15 03:00:00
Athenry,12,15n,Fog / Mist,"""Mist""",7,-,E,90, 90 , 0.0 ,1032,Wednesday,15-10-2025,04:00,20251015_101035.json,2025-10-15 04:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",7,-,E,90, 88 , 0.0 ,1032,Wednesday,15-10-2025,05:00,20251015_101035.json,2025-10-15 05:00:00
Athenry,11,15n,Fog / Mist,"""Mist""",6,-,E,90, 92 , 0.0 ,1031,Wednesday,15-10-2025,06:00,20251015_101035.json,2025-10-15 06:00:00
Athenry,11,15n,Fog / Mist,"""Mist""",7,-,E,90, 94 , 0.0 ,1031,Wednesday,15-10-2025,07:00,20251015_101035.json,2025-10-15 07:00:00
Athenry,10,15d,Fog / Mist,"""Mist""",9,-,E,90, 96 , 0.1 ,1032,Wednesday,15-10-2025,08:00,20251015_101035.json,2025-10-15 08:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",7,-,E,90, 92 , 0.0 ,1032,Wednesday,15-10-2025,09:00,20251015_101035.json,2025-10-15 09:00:00
Athenry,10,15d,Fog / Mist,"""Mist""",7,-,E,90, 94 , 0.0 ,1032,Wednesday,15-10-2025,10:00,20251015_101035.json,2025-10-15 10:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",4,-,E,90, 95 , 0.0 ,1030,Thursday,16-10-2025,00:00,20251016_101025.json,2025-10-16 00:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",6,-,E,90, 96 , 0.0 ,1030,Thursday,16-10-2025,01:00,20251016_101025.json,2025-10-16 01:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",4,-,E,90, 95 , 0.0 ,1030,Thursday,16-10-2025,02:00,20251016_101025.json,2025-10-16 02:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",4,-,E,90, 93 , 0.0 ,1029,Thursday,16-10-2025,03:00,20251016_101025.json,2025-10-16 03:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",6,-,E,90, 92 , 0.0 ,1029,Thursday,16-10-2025,04:00,20251016_101025.json,2025-10-16 04:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",6,-,E,90, 92 , 0.0 ,1028,Thursday,16-10-2025,05:00,20251016_101025.json,2025-10-16 05:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",7,-,E,90, 92 , 0.0 ,1028,Thursday,16-10-2025,06:00,20251016_101025.json,2025-10-16 06:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",7,-,E,90, 89 , 0.0 ,1028,Thursday,16-10-2025,07:00,20251016_101025.json,2025-10-16 07:00:00
Athenry,10,15d,Fog / Mist,"""Mist""",9,-,E,90, 87 , 0.0 ,1029,Thursday,16-10-2025,08:00,20251016_101025.json,2025-10-16 08:00:00
Athenry,10,15d,Fog / Mist,"""Mist""",7,-,E,90, 87 , 0.0 ,1029,Thursday,16-10-2025,09:00,20251016_101025.json,2025-10-16 09:00:00
Athenry,10,15d,Fog / Mist,"""Mist""",6,-,E,90, 87 , 0.0 ,1029,Thursday,16-10-2025,10:00,20251016_101025.json,2025-10-16 10:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",7,-,E,90, 85 , 0.0 ,1027,Friday,17-10-2025,00:00,20251017_100942.json,2025-10-17 00:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",6,-,SE,135, 83 , 0.0 ,1027,Friday,17-10-2025,01:00,20251017_100942.json,2025-10-17 01:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",9,-,SE,135, 84 , 0.0 ,1026,Friday,17-10-2025,02:00,20251017_100942.json,2025-10-17 02:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",9,-,SE,135, 82 , 0.0 ,1026,Friday,17-10-2025,03:00,20251017_100942.json,2025-10-17 03:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",7,-,SE,135, 84 , 0.0 ,1025,Friday,17-10-2025,04:00,20251017_100942.json,2025-10-17 04:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",6,-,SE,135, 85 , 0.0 ,1025,Friday,17-10-2025,05:00,20251017_100942.json,2025-10-17 05:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",9,-,SE,135, 81 , 0.0 ,1025,Friday,17-10-2025,06:00,20251017_100942.json,2025-10-17 06:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",7,-,SE,135, 82 , 0.0 ,1025,Friday,17-10-2025,07:00,20251017_100942.json,2025-10-17 07:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",6,-,SE,135, 83 , 0.0 ,1025,Friday,17-10-2025,08:00,20251017_100942.json,2025-10-17 08:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",9,-,E,90, 84 , 0.0 ,1025,Friday,17-10-2025,09:00,20251017_100942.json,2025-10-17 09:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",11,-,E,90, 83 , 0.0 ,1025,Friday,17-10-2025,10:00,20251017_100942.json,2025-10-17 10:00:00
Athenry,12,02n,Fair,"""Fair""",13,-,SE,135, 89 , 0.0 ,1020,Saturday,18-10-2025,00:00,20251018_100809.json,2025-10-18 00:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",13,-,E,90, 88 , 0.0 ,1020,Saturday,18-10-2025,01:00,20251018_100809.json,2025-10-18 01:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",11,-,E,90, 91 , 0.0 ,1019,Saturday,18-10-2025,02:00,20251018_100809.json,2025-10-18 02:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",13,-,E,90, 92 , 0.0 ,1019,Saturday,18-10-2025,03:00,20251018_100809.json,2025-10-18 03:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",15,-,E,90, 89 , 0.0 ,1018,Saturday,18-10-2025,04:00,20251018_100809.json,2025-10-18 04:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",17,-,E,90, 86 , 0.0 ,1017,Saturday,18-10-2025,05:00,20251018_100809.json,2025-10-18 05:00:00
Athenry,12,40n,Light rain showers,"""Recent Rain""",9,-,E,90, 89 , 0.1 ,1017,Saturday,18-10-2025,06:00,20251018_100809.json,2025-10-18 06:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",13,-,E,90, 89 , 0.0 ,1016,Saturday,18-10-2025,07:00,20251018_100809.json,2025-10-18 07:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",13,-,E,90, 89 , 0.0 ,1015,Saturday,18-10-2025,08:00,20251018_100809.json,2025-10-18 08:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",11,-,E,90, 89 , 0.0 ,1015,Saturday,18-10-2025,09:00,20251018_100809.json,2025-10-18 09:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",17,-,E,90, 86 , 0.0 ,1015,Saturday,18-10-2025,10:00,20251018_100809.json,2025-10-18 10:00:00
Athenry,13,09n,Rain,"""Moderate rain """,22,46,SE,135, 93 , 0.6 ,1000,Sunday,19-10-2025,00:00,20251019_100836.json,2025-10-19 00:00:00
Athenry,13,40n,Light rain showers,"""Recent Rain""",20,41,SE,135, 93 , 0.3 ,999,Sunday,19-10-2025,01:00,20251019_100836.json,2025-10-19 01:00:00
Athenry,14,04n,Cloudy,"""Cloudy""",20,-,SE,135, 91 , 0.0 ,998,Sunday,19-10-2025,02:00,20251019_100836.json,2025-10-19 02:00:00
Athenry,14,09n,Rain,"""Moderate rain """,17,-,SE,135, 94 , 1.9 ,996,Sunday,19-10-2025,03:00,20251019_100836.json,2025-10-19 03:00:00
Athenry,14,05n,Rain showers,"""Rain shower""",13,-,SE,135, 95 , 0.8 ,995,Sunday,19-10-2025,04:00,20251019_100836.json,2025-10-19 04:00:00
Athenry,14,05n,Rain showers,"""Rain shower""",11,-,SE,135, 95 , 0.2 ,994,Sunday,19-10-2025,05:00,20251019_100836.json,2025-10-19 05:00:00
Athenry,15,46n,Light rain ,"""Heavy Drizzle """,11,-,S,180, 96 , 1.0 ,993,Sunday,19-10-2025,06:00,20251019_100836.json,2025-10-19 06:00:00
Athenry,14,05n,Rain showers,"""Rain shower""",11,-,SW,225, 97 , 0.2 ,993,Sunday,19-10-2025,07:00,20251019_100836.json,2025-10-19 07:00:00
Athenry,13,46d,Light rain ,"""Recent Drizzle """,6,-,SW,225, 96 , 0.3 ,993,Sunday,19-10-2025,08:00,20251019_100836.json,2025-10-19 08:00:00
Athenry,13,46d,Light rain ,"""Recent Drizzle """,7,-,SW,225, 93 , 0.01 ,993,Sunday,19-10-2025,09:00,20251019_100836.json,2025-10-19 09:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",4,-,S,180, 94 , 0.0 ,993,Sunday,19-10-2025,10:00,20251019_100836.json,2025-10-19 10:00:00
Athenry,12,46n,Light rain ,"""Light rain """,15,-,E,90, 92 , 0.01 ,986,Monday,20-10-2025,00:00,20251020_101052.json,2025-10-20 00:00:00
Athenry,12,40n,Light rain showers,"""Recent Rain""",15,-,E,90, 93 , 0.1 ,985,Monday,20-10-2025,01:00,20251020_101052.json,2025-10-20 01:00:00
Athenry,12,46n,Light rain ,"""Recent Drizzle """,11,-,NE,45, 92 , 0.01 ,985,Monday,20-10-2025,02:00,20251020_101052.json,2025-10-20 02:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",15,-,NE,45, 93 , 0.0 ,985,Monday,20-10-2025,03:00,20251020_101052.json,2025-10-20 03:00:00
Athenry,12,05n,Rain showers,"""Rain shower""",13,-,NE,45, 94 , 0.2 ,985,Monday,20-10-2025,04:00,20251020_101052.json,2025-10-20 04:00:00
Athenry,12,05n,Rain showers,"""Rain shower""",13,-,NE,45, 94 , 0.2 ,985,Monday,20-10-2025,05:00,20251020_101052.json,2025-10-20 05:00:00
Athenry,11,46n,Light rain ,"""Recent Drizzle """,13,-,N,0, 96 , 0.01 ,986,Monday,20-10-2025,06:00,20251020_101052.json,2025-10-20 06:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",15,-,N,0, 95 , 0.0 ,986,Monday,20-10-2025,07:00,20251020_101052.json,2025-10-20 07:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",11,-,N,0, 95 , 0.0 ,987,Monday,20-10-2025,08:00,20251020_101052.json,2025-10-20 08:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",11,-,N,0, 95 , 0.0 ,987,Monday,20-10-2025,09:00,20251020_101052.json,2025-10-20 09:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",17,-,NW,315, 95 , 0.0 ,988,Monday,20-10-2025,10:00,20251020_101052.json,2025-10-20 10:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",9,-,W,270, 92 , 0.0 ,990,Tuesday,21-10-2025,00:00,20251021_101020.json,2025-10-21 00:00:00
